AÑO;TIPO;ESTADO;No. CONVOCATORIA;NOMBRE CONVOCATORIA;ENTIDAD;ROL UDFJC;ALIADO;PROGRAMA;MESES;GRUPOS DE INVESTIGACIÓN;VALOR PROYECTO;RECURSOS EN EFECTIVO FINANCIADO A UDFJC;VALOR PROYECTO EFECTIVO;VALOR PROYECTO ESPECIE;SOLICITADO A ENTIDAD;UDFJC EFECTIVO;UDFJC ESPECIE;"SOLICITADO ALIADO 1
EFECTIVO";"SOLICITADO ALIADO 1
ESPECIE";"SOLICITADO ALIADO 2
EFECTIVO";"SOLICITADO ALIADO 2
ESPECIE";"SOLICITADO ALIADO 3
EFECTIVO";"SOLICITADO ALIADO 3
ESPECIE";"SOLICITADO ALIADO 4
EFECTIVO";"SOLICITADO ALIADO 4
ESPECIE";RESULTADOS ESPERADOS;PRODUCTOS ESPERADOS;% Aportes Colciencias;% Aportes UDFJC;% Aportes UDFJC Efectivo;% Aportes UDFJC Especie;% Aportes Aliado 1;% Aportes Aliado 2;% Aportes Aliado 3;% Aportes Aliado 4
2019;Propuesta de Investigación Convocatoria;No Avalada;VIII UNIMINUTO;N/A;UNIMINUTO;Co-ejecutor;N/A;N/A;12;N/A; $ 29.000.000 ; $ -   ; $ 29.000.000 ; $ -   ; $ 29.000.000 ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ;"* Memorias de participación en eventos de investigación institucionales internos y externos a nivel nacional donde se presenten las conclusiones del ejercicio de investigación realizada.
* Ponencia en evento internacional con memorias indexables en WOS, Scimago o Scopus donde se presenten las conclusiones del ejercicio de investigación realizada, tales como:
1. EUROSCICON LTD, Ocupational Health and Safety 2019, London, UK
2. V Congreso Internacional de Seguridad y Salud en el Trabajo – Osalan 2019
http://www.osalan.euskadi.eus/evento/-/evento/iv-congreso-internacional-de-seguridad-y-salud-en-el-trabajo-osalan-y-la-prevencion-de-riesgos-una-trayectoria-de-25-anos/ ";"* Artículo de investigación sometido en revista indexada internacional, en el cual se plasme el proceso investigativo desarrollado y los resultados obtenidos.
1. AIHA journal : a journal for the science of occupational and environmental health and safety UK
2. Safety and Health at Work, South Korea
* Libro resultado de investigación, donde desde la seguridad y salud en el trabajo se plasmen condiciones y estrategias para el mejoramiento d ela calidad d evida y la formalizaciones de quienes trabajan en la informalidad
";100,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%
2019;Propuesta de Investigación Convocatoria;No Avalada;No es una convocatoria;N/A;Fundación para la Promoción de la Investigación y la Tecnología del Banco de la República;Ejecutor;N/A;N/A;12;N/A; $ 20.408.000 ; $ -   ; $ 17.629.000 ; $ 2.779.000 ; $ 17.629.000 ; $ -   ; $ 2.779.000 ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ;0;0;86,38%;13,62%;0,00%;100,00%;0,00%;0,00%;0,00%;0,00%
2019;Propuesta de Investigación Convocatoria;No Avalada;844;CONVOCATORIA PACTO PARA LA GENERACIÓN DE NUEVO CONOCIMIENTO A TRAVÉS DE PROYECTOS DE INVESTIGACIÓN CIENTÍFICA EN CIENCIAS MÉDICAS Y DE LA SALUD.;MinCiencias;Co-ejecutor;"1- Universidad Manuela Beltrán
2- Universidad Pedagógica y Tecnológica de Colombia UPTC";N/A;36;"UDFJC:
- DIGITI - SISTEMAS DIGITALES INTELIGENTES

UPTC:
- GENTE
- DITMAV- Diseño, Innovación y Asistencia Técnica para Materiales Avanzados

UMB:
- Ingeniería Biomédica - GIIB_UMB
"; $ 714.242.718 ; $ -   ; $ 365.376.204 ; $ 348.866.514 ; $ 349.776.204 ; $ 8.200.000 ; $ 97.906.724 ; $ 4.200.000 ; $ 142.308.752 ; $ 3.200.000 ; $ 108.651.038 ; $ -   ; $ -   ; $ -   ; $ -   ;"• Identificación de variables biomecánicas determinantes en la alineación en condiciones estáticas y dinámicas de una persona que utiliza prótesis transtibial.
• Protocolo de medición para la obtención de las variables biomecánicas de los sujetos amputados transtibiales.
• Identificación de los factores y/o parámetros que utilizan los médicos o técnicos protesistas para realizar la alineación de las prótesis transtibiales.
• Identificación de las características y parámetros que los usuarios de prótesis transtibiales tienen sobre las prótesis.
• Caracterización de la población que usan prótesis transtibiales.
• Caracterización de las variables biomecánicas obtenidas durante las pruebas de estabilidad estática y dinámica.
• Análisis estadístico de las variables biomecánicas obtenidas durante las pruebas de estabilidad estática y dinámica.
• Identificación por significancia estadística, de las variables biomecánicas determinantes en la alineación en condiciones estáticas y dinámicas de una persona que utiliza prótesis transtibial
• Diseño de un prototipo para obtener las variables biomecánicas determinantes en la alineación de prótesis transtibiales en condiciones estáticas y dinámicas.
• Conocimiento en las diferentes técnicas que se deben realizar para la validación del prototipo.
• Desarrollo de un software que indique las características con la óptima alineación de la prótesis transtibial de acuerdo a unos parámetros de entrada.
• Conocimiento sobre las diversas teorías de información para el desarrollo del sistema para la alineación.
• Desarrollo de un protocolo para la validación del sistema contrastando la información obtenida sobre las técnicas y parámetros que usan los médicos y técnicos protesistas para la alineación de las prótesis transtibiales, así como los registrados por los usuarios.
• Conocimiento en el desarrollo del protocolo final para realizar la alineación de la prótesis transtibial usando el sistema diseñado en la presente investigación.
• Conocimiento en el desarrollo de manuales de usuario para el buen uso y funcionamiento del sistema de alineación para prótesis transtibiale";"- Dos (2) artículos categoría A1
- Un (1) artículo categoría B
- Un (1) libro de investigación
- Informes técnicos
- Software
- Protótipo Industrial 
- Protocolo para realizar la alineación de las prótesis transtibiales
- Asistencia a dos (2) ponencias
- Asistencia a dos (2) eventos científicos
- Vinculación de cuatro (4) estudiantes de pregrado (UD-UMB-UPTC)
- Vinculación un (1) estudiante de maestría (UD)";48,97%;14,86%;7,73%;92,27%;20,51%;15,66%;0,00%;0,00%
2019;Propuesta de Investigación Convocatoria;No Avalada;849;CONVOCATORIA DE PROYECTOS DE I+D+i PARA EL FORTALECIMIENTO DEL PLANEAMIENTO MINERO ENERGÉTICO;MinCiencias;Ejecutor;"1- Universidad de Sevilla
2- Universidad de Cádiz
3- Universidad Nacional de Manizales";N/A;10;"UDFJC:
- GIEAUD
- GRINSAUD

Universidad de Sevilla:
- Termotecnia

Universidad de Cádiz:
- Ingeniería Térmica"; $ 482.142.000 ; $ -   ; $ 399.324.000 ; $ 82.818.000 ; $ 399.324.000 ; $ -   ; $ 82.818.000 ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ;"Se espera crear una referencia que hasta el momento no se puede encontrará de manera gratuita ni formal por parte del estado, esta referencia se compondrá de archivos climáticos representativitos de varios municipios del país. Adicionalmente al adquirir el Meteonorm, el Grupo de investigación y Así la universidad misma, tendrán una herramienta para generar archivos climáticos particulares para evaluación, fomentando la generación de convenios de cooperación con otras instituciones o entidades.
Se podrá sustentar que los archivos climáticos anteriores son correspondientes a los datos entregados por el IDEAM, no en valor sino en tendencia.

Se generará un producto de fácil visualización de la extensa información que presentan estos archivos climáticos.

Se concluye un modelo de severidad climática en Colombia para el análisis de la demanda energética en la edificación que también soporta el consumo de los equipos, así como la determinación de la eficiencia energética en la edificación, una de las razones por las cuales Colombia aún no presenta dichos parámetros.

Se establecen ciudades representativas para la severidad climática las cuales pueden ser usadas para conclusiones en comportamientos de sistemas  

La tipología de la construcción en Colombia establece la forma como se construye, pero no su relación en cuanto al impacto energético de la construcción, esto debería sustentar los beneficios de la edificación “Vernácula” 

Se pretende concluir con datos de propiedades térmicas y de transporte de los materiales que se usan en la construcción, información fundamental para el análisis del comportamiento energético del edifico en función de la demanda

Se espera comprobar el comportamiento energético del edificio mediante pruebas de termografía

Obtendrá una referencia específica que hasta el momento no existe específicamente para el país, por lo que no se sabe la relación entre archivos climáticos oficiales, comportamiento energético de la edificación en función de la demanda y su relación con el confort adaptativo.

Este rango es primordial para la definición de la eficiencia energética en la edificación, si este no se obtiene no es posible definirla de manera concreta.

";"Vinculación de estudiante de maestría en el marco del proyecto
Vinculación de estudiante de ingeniería en el marco del proyecto
Vinculación de estudiante de tecnología en el marco del proyecto
Formación de estudiante de maestría en el marco del proyecto
Participación en 2 ponencias 
Dos (2) Red creada o articulación en una red a nivel nacional o internacional
Presentación de los resultados ante las autoridades competentesIDEAM, constructores, proveedores de materiales de construcción y Academia
Publicación de dos (2) Artículos de investigación A1, A2, B y C";82,82%;17,18%;0,00%;100,00%;0,00%;0,00%;0,00%;0,00%
2019;Propuesta de Investigación Convocatoria;No Avalada;849;CONVOCATORIA DE PROYECTOS DE I+D+i PARA EL FORTALECIMIENTO DEL PLANEAMIENTO MINERO ENERGÉTICO;MinCiencias;Ejecutor;N/A;N/A;10;"UDFJC:
- GESETIC
- Grupo de Compatibilidad e Interferencia Electromagnética GCEM
- Grupo de Investigación Internacional en Informática, Comunicación y Gestión del Conocimiento ""GICOGE"""; $ 249.600.005 ; $ -   ; $ 172.700.000 ; $ 76.900.005 ; $ 172.700.000 ; $ -   ; $ 76.900.005 ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ;"- Vinculación 2 estudiantes de pregrado
- Vinculación 1 estudiante de doctorado
- Dos trabajos de pregrado de estudiantes del programa de Ingeniería Eléctrica";"- Dos Artículos de categoría A2
- Informe parcial y final del proyecto de investigación
- Una ponencia nacional y una ponencia internacional en Congresos de alto impacto
- Curso corto de modelamiento de aplicaciones de software para la integración de recursos energéticos distribuidos de energía y gestión de redes eléctricas de distribución (duración de 20 horas)
- Desarrollo de tesis de alumno de pregrado en el marco del desarrollo del proyecto de investigación
- Elaboración de propuesta de investigación doctoral dentro del marco de desarrollo del proyecto
- Un trabajo de pregrado de estudiantes del programa de Ingeniería Eléctrica";69,19%;30,81%;0,00%;100,00%;0,00%;0,00%;0,00%;0,00%
2019;Propuesta de Investigación Convocatoria;No Avalada;852;CONVOCATORIA CONECTANDO CONOCIMIENTO 2019;MinCiencias;Co-ejecutor;"1- Universidad Cooperativa de Colombia (ejecutora)

2- Institución universitaria Politécnico Grancolombiano (co-ejecutora)";N/A;24;"UDFJC:
- GIIRA

UCC:
- INGENIO INDUSPYMES

IUPG:
- FICB-PG"; $ 897.805.227 ; $ -   ; $ 359.570.757 ; $ 538.234.470 ; $ 335.721.015 ; $ -   ; $ 184.320.000 ; $ 11.924.871 ; $ 236.429.670 ; $ 11.924.871 ; $ 117.484.800 ; $ -   ; $ -   ; $ -   ; $ -   ;"- Evaluar la producción de ácidos grasos volátiles AGV’s, bajo distintos valores de carga orgánica, tiempo de retención hidráulica y temperatura mediante pruebas a escala de laboratorio.
- Desarrollar una metodología a escala de laboratorio para el enriquecimiento de biomasa con el propósito de producir polihidroxialcanoatos PHA’s a partir de cultivos mixtos.
- Establecer las condiciones de operación a escala de laboratorio y pruebas piloto que permitan la producción de polihidroxialcanoatos PHA’s, con los mejores rendimientos.
- Evaluar las variables y parámetros del proceso de producción de polihidroxialcanoatos PHA’s a partir de cultivos mixtos y fuentes de carbono renovables mediante una técnica de análisis visual.
- Calcular el potencial económico y los impactos ambientales del proceso de producción de polihidroxialcanoatos PHA´s propuesto a escala industrial, empleando software de simulación.";"- Artículos de investigación: Dos (2) categoría A2 y uno (1) categoría B
- Dos (2) ponencias internacionales
- Vinculación de un (1) estudiante de doctorado
- Vinculación de un (1) estudiante de maestría
- Formación de cuatro (4) estudiantes de pregrado";37,39%;20,53%;0,00%;100,00%;27,66%;14,41%;0,00%;0,00%
2023;Propuesta de Investigación Alianza Convenio;Contrato firmado;N/A;N/A;IDEP;Aliado;1- INSTITUTO PARA LA INVESTIGACIÓN EDUCATIVA Y EL DESARROLLO PEDAGÓGICO - IDEP;N/A;8;"UDFJC: 
- Vivencias"; $ 180.000.000 ; $ 100.000.000 ; $ 130.000.000 ; $ 50.000.000 ; $ 100.000.000 ; $ 30.000.000 ; $ 50.000.000 ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ;0;"- Informe de investigación  
- Artículos Académicos en revistas con ISSN o Indexadas
- Dos Cartillas
- Evento académico
- Micrositio 
- Proceso formativo/investigativo ";55,56%;44,44%;37,50%;62,50%;0,00%;0,00%;0,00%;0,00%
2019;Propuesta de Investigación Convocatoria;Contrato firmado;Invitación InvestigARTE;Invitación a presentar proyectos de investigación + Creación en Artes InvestigARTE;MinCiencias;Co-ejecutor;"1- Universidad de Antioquia
2- Corporación Artística ImaginEros
3- Casa Benet Domingo (Brasil)";N/A;24;"UDFJC:
- Investigación para la creación artística

UdeA:
Teoría e Historia del Arte en Colombia"; $ 305.161.000 ; $ -   ; $ 212.000.000 ; $ 93.161.000 ; $ 210.000.000 ; $ -   ; $ 27.720.000 ; $ 2.000.000 ; $ 40.551.000 ; $ -   ; $ 13.640.000 ; $ -   ; $ 11.250.000 ; $ -   ; $ -   ;"El proyecto presentado no configura un objeto de investigación cerrado, por el contrario se expande hacia diferentes escenarios, y se espera generar impactos que conciernen a la incitación del pensamiento crítico en la comunidad, estudiantes, profesores y creadores; despertar en ellos una inquietud por construir saberes en consonancia con sus contextos de vida, la detonación de afectos y perceptos en sus prácticas cotidianas, laborales, académicas y de creación, que permitan expandir sus referentes y apuestas estéticas, éticas y políticas en el arte.Por ello se trabajará desde la investigación-creación para generar una reflexión en torno a la importancia de esta práctica y cómo ello repercute en espacios sociales y políticos. Se espera entonces que haya un despliegue en este campo que permita a grupos artísticos, entidades culturales e instituciones educativas tener un panorama expandido de sus alcances y significación para que se convierta en un material de consulta para la sociedad. Se ampliará el estado del arte de la investigación-creación dentro del marco de la investigación en Colombia y cómo desde este lugar se proporcionan maneras y estrategias que pueden alimentar los procesos científicos, sociales y humanos.
Se espera realizar un marco teórico amplio que dé elementos de discusión en torno al arte contemporáneo, a las prácticas pedagógicas y sociales y muy especialmente a la performance, lo cual lleve a nuevas preguntas, ampliar los debates, generar posibilidades para estudiantes de arte o de otras disciplinas, integrar saberes y producir espacios de discusión y creación como seminarios, talleres, nuevas asignaturas, intercambios, asesorías en pregrados, posgrados e inferir en las políticas culturales locales, nacionales e internacionales. Para ello se desplegarán conceptos que hasta ahora no han sido trabajados de manera muy profunda en el ámbito artístico como la fabulación, el acontecimiento artístico, la performance, la cartografía, la construcción de subjetividades, la resistencia.
La escritura como práctica permite una apropiación del conocimiento y el ejercicio argumental para la publicación en revistas, periódicos, libros, en fin, una posibilidad de creación y ampliación de conceptos y términos desde diversas áreas: filosofía, antropología, sociología, arte, incluso otros saberes más exactos. Se espera crear, revisar y publicar artículos en revistas indexadas, en otras revistas, en periódicos y sistematizar la investigación en un libro que pueda ser material de consulta y de referencia, para ello es preciso actualizar los referentes artísticos y conceptuales, indagar, hacer analogías, cruzar saberes y experiencias con otras ciudades y otros actores.
Se intenta así mismo crear una puesta en escena performática que tenga un impacto social dentro de las ciudades en las cuales se hará esta investigación, en la que se recoja la experiencia de todo el proceso en una acción fabuladora para la configuración de nuevos mundos, la cual pueda itinerar por diferentes escenarios del país y el mundo y se convierta en una propuesta innovadora enmarcada en un acto comunitario, producto de una convocatoria amplia que genere puntos de fuga como resistencia frente a la muerte y la violencia que vive nuestro país. Una acción de grandes alcances para no olvidar el horror. Ello implica un entrenamiento constante tanto físico como intelectual, encuentros para diseñar, experimentar, debatir y crear; un reconocimiento del cuerpo y de las capacidades ante el reto de la creación, un trabajo interdisciplinario y un diálogo de saberes, así como la posibilidad de estar juntos en un pacto por la vida.
Un proceso de largo aliento también presenta momentos difíciles y sea esta la oportunidad para diseñar estrategias que nos ayuden a permanecer y resistir, entender que el malestar y el disensoson partes fundamentales de un trabajo colectivo y es necesario atender a estos momentos para crecer en colectividad y ver cómo la resolución de los diferentes conflictos que se presenten, puede resonar en los ámbitos educativos, sociales y artísticos en que nos movemos.
Los viajes e intercambios tanto virtuales (redes sociales) como presenciales, abren posibilidades de entender otras maneras de apropiación del conocimiento, la variedad de prácticas culturales, formas de vestir, hablar, comer, bailar, en fin, todo un universo que abre oportunidades y genera acciones que repercuten en las dinámicas vitales de cada uno y de todo el equipo, lo que tiene consecuencias en la construcción de propuestas artísticas, pedagógicas y políticas que posibiliten el acercamiento a la invitación de Foucault de hacer de la vida una obra de arte.";"1. Generación de nuevo conocimiento
● Un artículo de nuevo conocimiento para publicar en revista indexada A1.
● 3 Publicaciones en otras revistas de circulación nacional o internacional.
● Realización de una propuesta artística (performance) con la comunidad que evidencie los hallazgos de la investigación que hará una itinerancia por las ciudades beneficiarias del proyecto.
● Un libro resultado de la investigación.
● Implementación de una estrategia de investigación cartográfica que permita expandir los hallazgos en relación con la vida.
● La apertura de nuevos conceptos que sirvan para la ampliación de referentes artísticos, pedagógicos, éticos, estéticos y políticos.
2. Apropiación social del conocimiento
● Creación de un seminario en el cual participen los investigadores, estudiantes en formación de pregrado y posgrado e invitados académicos que dialoguen con las búsquedas de la investigación.
● Ponencia y socialización del proceso de investigación y los hallazgos encontrados en las diferentes ciudades en que se realice el proyecto.
● Presentación de un registro audiovisual que condense las propuestas artísticas, talleres, seminarios e intervenciones con la comunidad.
● Afianzamiento de la participación en Redes de conocimiento nacionales e internacionales, que permitan una constante retroalimentación e intercambio de saberes sobre la investigación creación.
● Resignificación de las redes sociales como un espacio para el intercambio de información, generación de conocimiento, invitación a la participación, retroalimentación y contacto con la comunidad.
● Se espera la participación de 100 artistas en el diseño, realización y presentación de la performance y más de 2.000 personas que sean los intercesores (espectadores) delproceso en las diferentes ciudades.
● Devolución del proceso a las comunidades que permita el diálogo de saberes, la retroalimentación con las diferentes entidades culturales, educativas y pedagógicas en que nos movemos.
● Realización de encuentros entre comunidades que permita emplazar a la comunidad como protagonista del proceso.
3. Formación de Recurso Humano en el CTel
● Formación estudiante de Doctorado. Doctorado en Artes.
● Formación estudiante de Maestría. Maestría en Estética.
● Formación estudiante de Maestría. Maestría en Educación y Derechos Humanos.
● Formación de estudiantes de pregrado en diferentes áreas del conocimiento.
● Fortalecimiento en las estrategias de trabajo entre los grupos de Investigación participantes, la Corporación Artística ImaginEros y su semillero de creación y la Casa Benet Domingo.
● Apertura de una nueva asignatura en forma de seminario en Medellín y Cartagena dividido en módulos para generar un intercambio de experiencias y saberes.
● Asesoría de tesis de pregrado y posgrado que se formulen dentro de la investigación-creación o escenarios afines.";68,82%;9,08%;0,00%;100,00%;13,94%;4,47%;3,69%;0,00%
2019;Propuesta de Investigación Convocatoria;No Avalada;852;CONVOCATORIA CONECTANDO CONOCIMIENTO 2019;MinCiencias;Ejecutor;N/A;N/A;24;N/A; $ 441.624.352 ; $ -   ; $ 322.624.352 ; $ 119.000.000 ; $ 294.774.610 ; $ 27.849.742 ; $ 119.000.000 ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ;"Esta propuesta de investigación puede arrojar como resultados:
- La generación de nuevo conocimiento en el ámbito de los estudios sociales contemporáneos disciplinares y
transdiciplinares que pueden impactar a las comunidades  académicas y a las poblaciones beneficiarias, protagonistas en la producción de los lenguajes culturales.
- Agenciamiento de centros de pensamiento propio desde las acciones y prácticas de las comunidades a manera de capacidad instalada con los territorios. De manera que se fortalezcan los territorios de impacto.";"- Galería itinerante del proceso de investigación realizado en el territorio
- Un artículo categoría A1
- Dos artículos categoría C
- Un libro categoría A
- Un libro categoría A1
- Un capítulo de libro categoría B
- Informe de línea de base que sirva como insumo para el desarrollo de futuros proyectos de investigación
- Tres ponencias en Eventos Internacionales
- Realización de tres programas de radio sobre el proceso de investigación
- Tres Ponencias en Eventos Nacionales
- Vinculación de dos Jóvenes Investigadores
- Formación tres estudiantes de maestria";66,75%;33,25%;18,96%;81,04%;0,00%;0,00%;0,00%;0,00%
2019;Propuesta de Investigación Convocatoria;No Avalada;852;CONVOCATORIA CONECTANDO CONOCIMIENTO 2019;MinCiencias;Ejecutor;"1- Universidad de los Llanos (Ull)
2- Universidad Surcolombiana (USC)
3- Universidad de la Amazonía (UA)
4- Universidad Santo Tomás (UST)";CAPACIDADES COMUNITARIAS EN ZONAS RURALES DE POSACUERDO: OPORTUNIDADES PARA DISMINUIR DESIGUALDADES;24;"UDFJC:
- MORALIA

UII:
- GRITOX

USC:
- CRECER

UA:
- ANAKEKO

UST:
- ABA"; $ 2.116.363.764 ; $ -   ; $ 1.476.363.764 ; $ 640.000.000 ; $ 1.294.814.538 ; $ 63.849.742 ; $ 340.000.000 ; $ 11.924.871 ; $ 160.000.000 ; $ 46.924.871 ; $ 60.000.000 ; $ 21.924.871 ; $ 80.000.000 ; $ 36.924.871 ; $ -   ;"- Vinculación de seis (6) jóvenes investigadores al programa de investigación
- Vinculación de seis (6) estudiantes del pregrado en temas relacionados con el programa.
- Formación de cinco (5)estudiantes del pregrado en temas relacionados con el programa.
- Formación de seis (6) estudiantes de maestría en el marco del programa de investigación.
- Formación de un (1) estudiante de doctorado en el marco del programa de investigación
- Participación en veinte (20) eventos socializando los resultados de investigación del programa.
- Participación o realización de veinte (20) eventos académicos orientados a la presentación de los resultados de investigación del programa
- Presentación de cinco (5) resultados de investigación a través de diferentes estrategias (piezas comunicativas)
- Desarrollo de diez (10) talleres, o seminarios, o cursos, entre otros espacios para la retroalimentación y divulgación de los resultados de investigación del programa a la comunidad civil
- Desarrollo de diez (10) talleres, o seminarios, o cursos, entre otros espacios para la retroalimentación y divulgación de los resultados de investigación del programa a la comunidad científica
- Creación o participación en cinco (5) redes de conocimiento, nacional o internacional, que trabaje temas relacionados con los proyectos que involucra el programa de investigación.";"- Cuatro (4) artículos publicados en revistas indexadas.
- Dos (2) libros publicados con los resultados de la investigación.
- Cinco (5) capítulos de libro publicados";61,18%;19,08%;15,81%;84,19%;8,12%;5,05%;4,82%;1,74%
2019;Propuesta de Investigación Convocatoria;No Avalada;852;CONVOCATORIA CONECTANDO CONOCIMIENTO 2019;MinCiencias;Ejecutor;N/A;Pertenence a un programa;24;N/A; $ 444.812.175 ; $ -   ; $ 274.812.175 ; $ 170.000.000 ; $ 237.887.305 ; $ 36.924.870 ; $ 170.000.000 ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ;"- Vinculación de un (1) joven investigador al programa de investigación
- Formación de dos (2) estudiantes de maestría en el marco del programa de investigación.
- Formación de un (1) estudiante de doctorado en el marco del programa de investigación
- Participación en cuatro (4) eventos socializando los resultados de investigación del programa.
- Participación o realización de cuatro (4) eventos académicos orientados a la presentación de los resultados de investigación del programa
- Presentación de un (1) resultados de investigación a través de diferentes estrategias (piezas comunicativas)
- Desarrollo de dos (2) talleres, o seminarios, o cursos, entre otros espacios para la retroalimentación y divulgación de los resultados de investigación del programa a la comunidad civil
- Desarrollo de dos (2) talleres, o seminarios, o cursos, entre otros espacios para la retroalimentación y divulgación de los resultados de investigación del programa a la comunidad científica
- Creación o participación en una (1) red de conocimiento, nacional o internacional, que trabaje temas relacionados con los proyectos que involucra el programa de investigación.";"- Un (1) artículo publicado en revistas indexadas.
- Un (1) libro publicado con los resultados de la investigación.
- Un (1) capítulo de libro publicado";53,48%;46,52%;17,84%;82,16%;0,00%;0,00%;0,00%;0,00%
2020;Propuesta de Investigación Convocatoria;Contrato firmado;872;Hacia una mayor comprensión del conflicto armado, las víctimas y la historia reciente de Colombia;MinCiencias;Ejecutor;"1- Universidad SurColombiana USC
2- Universidad de la Amazonía UA
3- Fundación para el desarrollo de la educación en la Orinoquía";N/A;18;"UDFJC
- Moralia
UA
- Ananeko
USTV
- humanidades digitales, formación y coonstrucción de paz territorial - ABA
"; $ 962.086.576 ; $ 325.727.305 ; $ 409.812.176 ; $ 552.274.400 ; $ 357.887.305 ; $ 11.924.871 ; $ 260.000.000 ; $ 35.000.000 ; $ 93.000.000 ; $ -   ; $ 84.274.400 ; $ 5.000.000 ; $ 115.000.000 ; $ -   ; $ -   ;"- Producción de narrativas (expresiones ilocutivas) acerca de los
procesos de subordinación en los territorios rurales, la
presencia de hechos bélicos y su impacto en los ambientes
escolares. (Instrumentos aplicados: entrevistas narrativas)
- Producción de narrativas presentes en memorias del pasado
reciente acerca de emociones asociadas a modos de
menosprecio y agravios, pero también a formas de resistencia.
(Instrumentos aplicados: Foto-biografías territoriales)
- Producción de narrativas relacionadas con prácticas en
educación para la paz realizadas por los maestros rurales para
promover la reconciliación y la reparación simbólica.
(Instrumentos aplicados: Estético- analógico, multimodal, digital)
- Sistematización de la información.
Recolección y organización de la información recogida en los
instrumentos de recolección de información (entrevistas
narrativas, foto-biografías territoriales y estético –analógico)
- Elaboración de piezas comunicativas para dar a conocer la
información recolectada en los instrumentos.
- Registros audiovisuales para la elaboración de piezas
comunicativas.
- Documento comprensivo interpretativo con perspectiva
interseccional que da cuenta de las aristas de interpretación
(subordinación, humillación y comprensión) de la investigación
en su componente cualitativo.
- Rutas territoriales que visibilicen las prácticas y saberes de los
docentes que contribuyen a la construcción del pasado reciente
en el territorio.
- Material didáctico para la enseñanza del pasado reciente en los
territorios.
- Dinámicas de vulneración de derechos en clave territorial .
Dan cuenta de las condiciones geográficas, características
culturales e históricas del territorio, condiciones estatales de
abandono, presencia y acciones de organizaciones sociales,
entre otros factores.
- Identificación de aspectos relacionados con género .
Reconociendo las dimensiones plurales y diferenciales del
impacto del conflicto armado, en relación con patrones de
violencia basados en género: mujeres, jóvenes, adultos, niños,
niñas, comunidades LGTBIQ+.
- Reconocimiento de aspectos étnicos presentes en cada
territorio. Atendiendo a las dimensiones plurales y
diferenciadas de patrones de violencia, atendiendo a una
perspectiva étnica y cultural para determinar: formas
diferenciadas de violencias contra pueblos indígenas,
comunidades campesinas, maestros y maestras, poblaciones
afrocolombianas, entre otros.
- Matriz de subordinación. En tramas narrativas de memorias
del pasado, que aportan a la identificación de categorías
analíticas para reconocer los atributos estables y recoger
información de las características específicas y relativas al
fenómeno o realidad.
- Matriz de modos de resistencia . En tramas narrativas de
memorias del pasado reciente que permiten la identificación de
categorías analíticas para develar los fenómenos comunes y
discrepantes en el territorio con perspectiva interseccional.
- Informe descriptivo analítico.
- Categorías (matrices de subordinación y modos de resistencia)
Subcategorías, Propiedades, Dimensiones, Indicadores.";"- Un libro de investigación publicado categoría B
- Un capítulo de libro publicado categoría B
- Un artículo de investigación categoría A1
- Evento de participación ciudadana o de comunidades relacionado con la CTeI
- Una cartilla o folleto de divulgación de resultados
- Tres cursos de capacitación, seminarios o talleres
- Presentación de resultados ante las autoridades competentes.
- Una red creada o articulación en una red a nivel nacional o internacional 
- Generación de contenidos
- Vinculación de un joven investigador";37,20%;28,26%;4,39%;95,61%;13,30%;8,76%;12,47%;0,00%
2021;Propuesta de Investigación Convocatoria;Contrato firmado;N/A;Development of Integrated Techniques for Induced Genetic Diversity and Improvement of Vegetatively Propagated and Horticultural Tree Crops;International Atomic  Energy Agency - IAEA;Ejecutor;AGROSAVIA;N/A;60;Grupo de investigación biología molecular; € 423.000,00 ; € 50.000,00 ; € 50.000,00 ; € 373.000,00 ; € 50.000,00 ; $ -   ; € 373.000,00 ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ;"Harmonize protocols for in vitro regenerants.
Determination of mutated characters as an effect of irradiation
Agromorphological, physicochemical and nutritional characterization of the tuber of the genetic variants obtained.
Agronomic evaluation tests of mutants obtained
Mass production of high quality microtubers / tubers
Training in potato genetic improvement processes";0;11,82%;88,18%;0,00%;100,00%;0,00%;0,00%;0,00%;0,00%
